,1,2,3,4,5,6,10
0,80,20,60,40,40,60,1
1,40,60,20,80,40,60,1
2,40,60,60,40,40,60,1
3,30,70,30,70,30,70,6
4,70,30,70,30,30,70,6
5,60,40,40,60,20,80,1
6,30,70,70,30,70,30,2
7,60,40,80,20,60,40,1
8,30,70,70,30,70,30,6
9,60,40,80,20,60,40,1
10,100,0,80,20,20,80,2
11,50,50,90,10,90,10,5
12,30,70,30,70,30,70,1
13,40,60,60,40,80,20,3
14,40,60,20,80,40,60,1
15,70,30,70,30,30,70,1
16,60,40,80,20,60,40,1
17,60,40,80,20,60,40,5
18,20,80,80,20,100,0,6
19,70,30,70,30,30,70,1
20,60,40,80,20,60,40,6
21,40,60,60,40,40,60,2
22,20,80,40,60,60,40,1
23,30,70,70,30,70,30,1
24,40,60,60,40,80,20,2
25,40,60,20,80,40,60,6
26,70,30,70,30,30,70,2
27,60,40,80,20,60,40,4
28,60,40,40,60,20,80,1
29,100,0,80,20,20,80,6
30,90,10,90,10,50,50,6
31,60,40,80,20,60,40,4
32,20,80,40,60,60,40,1
33,70,30,70,30,30,70,7
34,40,60,60,40,80,20,5
35,50,50,50,50,50,50,2
36,70,30,70,30,30,70,5
37,80,20,60,40,40,60,2
38,70,30,70,30,30,70,1
39,60,40,80,20,60,40,6
40,60,40,80,20,60,40,1
41,70,30,70,30,70,30,2
42,90,10,90,10,50,50,1
43,70,30,70,30,30,70,2
44,20,80,40,60,60,40,6
45,100,0,80,20,20,80,2
46,70,30,70,30,30,70,2
47,20,80,80,20,100,0,1
48,90,10,90,10,50,50,2
49,100,0,80,20,20,80,5
50,60,40,80,20,60,40,2
51,60,40,40,60,20,80,2
52,60,40,40,60,20,80,4
53,60,40,80,20,60,40,1
54,60,40,80,20,60,40,1
55,60,40,80,20,60,40,2
56,40,60,60,40,40,60,1
57,90,10,90,10,50,50,1
58,30,70,30,70,30,70,2
59,30,70,70,30,70,30,1
60,60,40,40,60,20,80,1
61,100,0,80,20,20,80,1
62,60,40,80,20,60,40,1
63,90,10,90,10,50,50,2
64,60,40,80,20,60,40,6
65,40,60,60,40,40,60,1
66,70,30,70,30,30,70,2
67,80,20,60,40,40,60,5
68,50,50,50,50,50,50,2
69,20,80,40,60,60,40,6
70,60,40,40,60,20,80,6
71,100,0,80,20,20,80,1
72,100,0,80,20,20,80,1
73,40,60,20,80,40,60,6
