user_id,club_id
20,2
34,19
36,19
21,22
46,2
46,23
45,23
32,23
18,26
50,28
20,23
57,19
59,19
41,29
63,29
64,29
66,29
67,23
69,31
21,2
76,23
77,23
78,23
79,23
111,19
110,19
116,37
32,37
117,37
118,37
119,37
120,37
121,37
122,37
123,37
124,37
125,37
1,37
126,37
127,37
114,39
130,37
134,41
135,41
136,41
137,41
139,37
140,41
142,41
143,41
73,39
146,42
149,44
151,42
141,41
152,41
155,39
156,41
157,39
158,41
160,41
161,23
147,46
162,41
20,47
164,41
21,47
46,47
165,41
167,41
168,41
171,41
172,41
138,41
175,49
176,47
177,49
178,49
179,49
180,37
181,49
43,49
182,49
183,49
184,49
185,49
186,37
187,49
188,49
189,49
191,50
196,51
176,52
197,49
192,52
21,52
198,52
20,52
193,52
163,39
204,39
203,39
199,48
199,53
173,54
206,50
208,49
145,55
212,50
214,50
215,50
216,57
218,55
220,58
222,50
49,57
224,58
228,42
229,57
230,57
231,57
232,58
233,58
235,54
236,54
237,54
239,54
241,54
242,54
243,54
244,54
245,54
246,54
247,54
248,54
249,54
251,49
253,50
213,50
254,50
255,50
260,59
262,59
264,59
265,59
267,59
268,59
269,59
270,59
271,59
19,57
274,59
288,23
289,23
291,55
292,61
293,61
294,62
296,62
295,62
299,62
302,62
297,62
305,62
311,63
169,64
33,64
313,64
316,64
314,64
312,64
315,64
317,64
320,62
301,62
301,65
321,65
323,65
327,62
326,62
329,62
332,48
333,48
334,48
334,53
336,65
337,48
340,62
348,66
84,22
352,71
354,28
355,71
356,71
367,73
361,74
374,73
375,74
377,74
322,65
368,73
383,77
382,77
369,73
385,73
386,73
391,72
387,72
387,77
396,82
408,75
395,83
390,72
397,85
412,83
414,85
416,85
418,83
398,86
403,88
427,85
420,87
421,87
422,87
404,90
428,85
429,85
426,90
425,90
430,90
407,90
431,85
402,91
432,85
434,85
435,85
438,90
433,89
424,93
401,94
440,94
441,94
442,94
445,94
447,93
448,83
437,97
382,72
451,72
451,77
452,72
446,97
454,97
455,97
456,85
459,93
461,94
463,101
465,102
466,101
469,89
471,97
472,23
473,85
475,83
467,72
383,72
417,72
480,93
459,72
486,83
488,107
492,108
493,110
496,110
494,112
500,110
499,114
501,115
502,107
503,107
502,101
502,91
504,107
506,107
508,107
509,107
511,107
510,110
512,107
513,107
514,107
515,107
439,116
518,107
405,117
520,85
522,88
524,107
523,107
399,119
528,120
530,107
534,94
534,91
535,121
537,121
111,121
536,123
542,124
543,121
545,64
544,125
532,120
546,121
547,121
548,124
549,124
550,124
553,124
553,23
553,48
551,124
555,94
555,93
557,124
559,121
560,97
561,121
562,64
563,64
564,64
415,129
566,130
571,121
572,64
573,64
574,85
569,131
568,132
575,121
577,19
582,19
581,134
580,135
583,134
584,120
577,29
584,19
586,135
587,135
585,135
588,135
589,19
591,135
592,19
590,135
593,19
594,85
595,85
598,85
599,85
601,135
597,134
602,135
605,136
606,135
607,135
608,124
609,139
538,140
611,135
612,19
614,141
410,142
617,142
616,19
618,64
620,142
619,124
622,144
470,146
624,145
484,148
625,151
627,153
630,29
631,121
632,142
629,142
497,154
737,107
731,107
748,93
151,19
746,107
778,37
844,64
918,107
900,158
931,160
610,135
34,133
975,135
411,162
1016,140
1021,135
1061,140
1062,140
1075,140
1091,140
1114,135
1181,140
1199,19
942,162
1227,77
953,107
1212,164
881,163
1007,94
1248,135
628,75
672,139
1274,77
1272,165
1249,97
517,28
1299,110
1288,110
1295,110
703,87
1345,97
1344,97
956,112
1348,112
1350,112
1193,107
1380,116
1389,110
645,87
1125,167
1079,97
1305,168
635,91
1416,162
1417,77
789,102
1422,162
1424,162
1425,162
1428,162
460,169
